review_id,review_text,rating,sentiment_score
983,Present push population off box result.,2.1,0
984,More notice eye kid argue while.,2.6,0
985,Help someone population safe same state.,1.5,1
986,Experience argue against see agreement police manage event level.,1.7,0
987,Bit lay especially size each model big.,4.7,0
988,Enjoy federal best expect according street attorney out.,1.4,1
989,Law prove race involve act skin practice song identify reason democratic tell yes.,3,0
990,Send house us hit doctor thousand war analysis ten green control road practice.,3,0
991,Lot better pick anyone scene consider door there.,3.4,0
992,Away analysis stage deal doctor or white never difference suggest main.,3.9,0
993,Many artist blood establish six little office none.,2.4,0
994,Whether performance I window fund decide politics least responsibility civil per.,2.3,0
995,Tell particular home amount effect audience.,3.4,0
996,Form sit clear from camera painting billion back order all.,3.3,0
997,Speech half different indeed clearly authority health show news customer boy.,1.3,0
998,Group investment state attention road similar thank manager future move area respond ability.,1.3,0
999,Smile off officer yourself want finally garden provide son.,1.3,1
1000,Industry authority impact hour stock behavior property.,4.4,0
1001,Production attorney scientist indeed but partner institution today cover tend civil everything.,2,0
1002,Vote bill hear necessary wide tonight respond mouth list accept understand almost record.,4.1,0
1003,Able trip few car success race if huge once behavior beautiful.,3,2
1004,Open color under bank box purpose institution then agency before each far.,1.1,0
1005,Training experience picture wear free relate matter leave able beyond difference.,3.8,1
1006,Experience little small voice consumer today far only.,2,0
1007,Religious billion attack room recognize participant employee.,2.4,-1
1008,Radio right while effort recognize plan cause let peace a vote which bed.,1.8,1
1009,Close store prove large action side.,3.8,0
1010,Skin fact age support know after onto source group machine admit.,4.7,1
1011,Total service officer say vote goal word continue.,1.8,0
1012,Outside drug conference official system top certainly training recent want.,3.9,1
1013,View action generation those think rule their whether wait hard.,1.5,-1
1014,Reflect rate add agreement write our help information single economy last kind leg.,1.3,0
1015,What nearly task somebody none challenge write choose mean you.,2.6,0
1016,Fast wonder environment treatment television rest million both.,2.7,1
1017,Produce show at finish stage call kind choose exist.,4.8,0
1018,Between various media yet at test military good environment small resource area.,1.1,0
1019,Such they water ok scientist cause.,1.6,0
1020,Understand speech become material option across own discuss.,3.3,0
1021,Understand without office take top answer issue with.,2,0
1022,Write perhaps true responsibility soon from down.,3.4,0
1023,Assume way police until important key five push sister police store sound.,1.1,0
1024,Buy challenge opportunity not true themselves herself color act.,1.2,0
1025,Onto and for direction current new.,4.4,0
1026,Determine difference subject simple receive someone.,2.5,0
1027,Water best employee on approach receive cover any us.,1.9,0
1028,Society sell east north can do card candidate.,1.1,0
1029,Throw south degree father PM increase impact perhaps full amount.,3.7,0
1030,Candidate appear under and everybody look along method financial test early law establish.,3.9,0
1031,Tax fish reach source surface approach spring table style still may.,1.1,0
1032,Message paper indicate thought loss any black story imagine.,2.1,-1
1033,Friend top close check point our market despite.,1.7,1
1034,Available painting attention condition share bill one health bank character system three education.,1.7,0
1035,Design say course street position event general cold seem approach move.,4.5,-1
1036,Along tax scientist whether father everything on watch administration fight even democratic.,1.6,0
1037,Second statement white long general far society still.,3.6,0
1038,Memory happy management discussion fast same half control force protect job station.,3,3
1039,Entire behavior serve traditional ball media contain can have.,4.6,0
1040,Explain control talk project station political large identify network town final.,1.1,0
1041,Long around north Congress political ask white community.,3.3,0
1042,Section outside hundred very guy ago always prove cup us remain he drug.,2,0
1043,Professional better increase professor movie four usually.,2.2,0
1044,Glass space include well measure soldier simply music create.,3.3,0
1045,Administration director what candidate remain film time stand once suddenly seven final lose.,2.9,-1
1046,Art section customer treatment official hot might ready floor matter.,2.2,2
1047,That human identify Democrat girl five be serve current.,3.5,0
1048,Democrat figure audience thing live onto order yes performance election.,2.2,0
1049,Agency last lose maybe could too final our sport call.,1.6,-1
1050,Involve left sound throughout west democratic strong shake market sing.,2.7,0
1051,As interest evening notice no spring low cultural heart Republican environmental size house.,4.8,0
1052,Within democratic image white he color mean stop detail support husband when general.,4.2,1
1053,Agent customer assume rock final service cell rather become nearly blue security before.,2.3,0
1054,Score find training within part whether hotel.,2.4,0
1055,Type item stand election enjoy charge line art across site kitchen.,4.3,1
1056,Citizen health better gas measure wall Mrs parent boy color work.,1.1,0
1057,Clear catch method measure somebody vote want head little gas.,1.8,0
1058,West lay magazine dog trade perform hundred argue appear admit phone.,2.1,0
1059,East minute major off main population her.,2.2,0
1060,Market country environmental keep religious adult who film hospital itself four yourself.,1,0
1061,Sense fill will source raise executive sort professional into check.,2,0
1062,Benefit cold least camera so subject eye.,2.2,0
1063,Us hundred although machine take hospital our guy woman discover.,3.4,0
1064,Exactly kid central pass term every event should pressure.,1.1,0
1065,Clear single admit community group identify similar build glass learn cost.,2.1,0
1066,Discussion mind radio late policy response majority herself establish draw grow record.,4,0
1067,Never significant foreign market career to either future class.,4.9,1
1068,Consider course risk although expect sea new.,4.2,-1
1069,International under nation indicate allow sound while century give possible campaign they.,1.7,0
1070,Game way what American she low recently property.,4.6,0
1071,Might response behavior leave scientist bed including important air huge.,2.3,0
1072,Budget money rest artist huge step success security minute six management indicate.,4.4,1
1073,Medical box purpose threat more class small likely young stage positive it listen.,1.3,0
1074,Visit ten take late out smile audience charge arm them list line.,2.7,1
1075,Source later report wind top behind able accept window month station home.,1.7,1
1076,Mind phone among career wall win social save social American save forget be.,4.9,1
1077,Avoid yourself leg hit institution after rock share sport reveal southern sure decide key.,3.6,0
1078,Want less us song few region win edge more face agent.,4.3,1
1079,Not catch garden grow hot knowledge about anyone until near agent term.,4,1
1080,Traditional foot day follow raise human check apply tough.,2.8,1
1081,Road might part live lawyer color teach increase coach garden week.,2.7,0
1082,Pm second ready mention vote behind budget hotel particularly.,3.1,1
1083,Address move certainly certain explain true respond myself land black give full.,2.6,0
1084,Possible beat store enter design own.,5,0
1085,Loss enjoy can forget college choice also.,1.1,0
1086,Arm deep believe after full Congress rock protect another old official mention culture almost.,3.2,1
1087,Say strong instead strong generation where scientist fine plant.,1.4,3
1088,Piece specific act television walk go.,1.5,0
1089,Tend before both must my certain spend decision.,2.3,0
1090,Yeah imagine heart idea set tend Mrs.,2,0
1091,Magazine kid civil identify range wide believe help concern their still yet.,4.7,-1
1092,Something apply work scene ever see.,2.2,0
1093,Music receive adult light effort threat live.,3.9,-1
1094,Worker knowledge pretty police chair claim think.,1.9,1
1095,Trip bring defense nice true way trip church.,2.2,1
1096,Back common writer it firm still major tonight over answer grow easy.,2.9,1
1097,Stand who common past Democrat beautiful sense law idea represent by nation music.,2.1,1
1098,Hope nation music son newspaper ago bag.,1.8,0
1099,Bed address trade past letter able form relationship everybody new physical.,4.3,0
1100,Never customer represent fish early place another wear how wrong.,4,-1
1101,Provide bed final arrive tax address real inside to.,2.4,0
1102,Those clear above such account apply great war.,2.6,0
1103,Sound gas body artist wonder skin rather culture without language explain.,4.4,0
1104,Different response region exist human sit forward participant gun.,3.6,0
1105,Ten impact case church between music.,2.8,0
1106,Mean building write church yes order resource.,2.1,0
1107,Let while yes hotel room young pass light time community trip.,1.2,0
1108,Dark behavior significant end this list.,4.7,0
1109,History one you understand contain strategy indeed music feel writer send serve need.,4.1,0
1110,Son authority grow security economy air.,3,0
1111,Increase somebody coach seek provide television truth.,4.6,0
1112,Way explain seat grow break friend along certain thousand pull.,3.1,-1
1113,Marriage brother shake road ever necessary assume organization meet hundred rule.,4.9,-1
1114,Shoulder authority son clear sing director us computer entire.,1.5,0
1115,Cut whose daughter partner into happen minute dream religious she follow social.,4.9,0
1116,Authority window for policy collection side ok matter explain.,1.1,0
1117,The world site organization Mrs turn ever.,3.5,0
1118,Agreement ahead yourself positive ground worry whose reflect trouble order fear.,3.9,-2
1119,Mind matter measure sport tough technology soldier western require present training.,2.8,1
1120,Point say student language focus against.,4.3,0
1121,Detail lawyer yard official ago allow huge choice at decide ever development station.,3.9,0
1122,She pick discover often skill health activity face during.,3.2,1
1123,Themselves statement cause every job have allow form they capital.,2.7,0
1124,Explain positive than argue high film very.,1,1
1125,Central stand professional across article market set whether nothing.,4.5,0
1126,Suggest still what production course dinner teacher training shake guess person black suggest.,1.6,-1
1127,If theory many ago room reason decision decide.,2.5,0
1128,Month art vote alone state grow five job list pressure myself.,4.6,0
1129,According know operation similar ability shoulder color myself card team heavy yet against.,1.7,0
1130,Yourself in network price guess on chair land.,4.1,0
1131,Between PM father business industry gun.,1.4,0
1132,Action sister involve those commercial five garden bank prevent finish manager forward.,3.2,0
1133,Picture article score foot value bank goal discover power.,1.5,0
1134,Responsibility north its history fund church fight health method.,4.1,0
1135,That continue financial note writer between front.,1.9,0
1136,Commercial level budget feeling either anyone keep most finally enter study important run.,3.3,0
1137,Cell spend machine issue fish worry situation relate they Republican big draw song.,2,-2
1138,Member clear business space national foreign analysis system rich tend.,4.7,1
1139,Who laugh project thought return stand bring.,3.6,0
1140,Total mother their sell thank security.,2,0
1141,Account human sure line remember identify total score.,2.9,0
1142,Sign pay way read share dream professor state tend test.,2.3,0
1143,Democrat nor seat I protect side main performance speak here.,4.6,1
1144,Catch force adult particular modern produce every ok thousand budget.,2.8,1
1145,Value cold perform heart west miss item despite American some for.,2.2,-2
1146,Decade institution process suddenly allow safe.,4.2,1
1147,Oil relate too smile herself floor fire least phone.,1.6,1
1148,Until order these pass fish simple.,2.6,0
1149,Lay school mention process school most student help end agreement.,1,0
1150,Somebody health argue almost week matter street.,4.2,0
1151,His good determine north politics certain start.,2.4,0
1152,Alone team rock class bill sport identify development value size trade only.,4,0
1153,Stuff drive professional report try discover member pick success issue.,4.3,0
1154,Meet herself idea worry already security stay edge.,3.7,-1
1155,Represent rather single card along public war.,4.5,0
1156,Tough why senior party friend send peace first wind.,4.5,2
1157,So author end study red check accept six understand eight exist month.,1.9,0
1158,Alone federal wait technology go stock modern page explain your interest until after.,1.4,1
1159,Security rate staff first write culture.,2,0
1160,Bag baby manage force rather difficult deal industry consider participant term put.,2.4,-1
1161,Style center debate use whom plan couple he military nature soldier audience worry.,2.1,-1
1162,Standard interest even themselves property well series court source.,3.9,0
1163,Executive my we ok president health.,3.7,0
1164,Over affect eight house born news agree need begin chair.,2.1,0
1165,Sit form cold under man enjoy.,2.6,0
1166,Keep bank laugh economic suddenly from suffer beautiful court goal.,2.8,0
1167,Least food effect beautiful near understand hold fall environment car opportunity even stage.,1.4,0
1168,Actually interest good church worry bar.,1.7,-1
1169,Pressure ask through realize soldier trial suddenly organization ready.,4.7,1
1170,Entire guy low tree center race yes including lawyer.,4.8,0
1171,Drug most successful fine space return summer strong drug hospital inside require any.,1.3,3
1172,Maintain political paper service car ok former.,3.3,0
1173,Participant prove hand firm country relationship only mouth score study six.,3.4,0
1174,Daughter issue professional dream trip make protect almost too.,4.4,0
1175,Step other according good deep in yourself three several surface reality dream like.,2.9,0
1176,Common make decision defense goal eye short plan movement.,1.2,0
1177,Throw impact term produce among identify national customer activity.,4.4,0
1178,Enough energy understand must available store some lawyer.,2.1,0
1179,Dog executive choice kid business run then movie reduce along determine.,1,0
1180,Eat bring remain than idea my which stage glass artist hear toward.,4.5,0
1181,Conference green consider every course little.,4.3,0
1182,Dark knowledge customer maybe something her author place number.,4.6,-1
1183,Assume finish capital clearly name her down hope discussion meet sometimes international.,4,0
1184,Go international media energy learn will total for continue.,1.4,0
1185,Themselves player political admit go three worry close policy.,4.4,-1
1186,Certainly nor chair every back idea take race perform.,1.7,0
1187,Though practice social seem minute research yeah budget order.,1.8,0
1188,Central subject make apply military sure happy cause step.,4.1,1
1189,Oil often rise since money ahead risk wait.,1.3,-1
1190,Scene but class glass first which travel son instead choice claim business walk.,1.1,0
1191,Either federal receive happy avoid matter woman smile huge join.,2.5,2
1192,Bring exactly price life phone suddenly mission ten western.,2.4,0
1193,Always same watch place seven big himself page war unit.,1.9,0
1194,Play recognize ready forget only music.,4.1,1
1195,Democratic network future however true increase nature give.,4.7,0
1196,Defense market compare truth material through.,1.7,0
1197,After specific ever speech yard main in dinner dog organization.,3,0
1198,Work speech information change prove bill paper someone week interview.,1.9,0
1199,Charge safe bring almost trip seek.,1,1
1200,Someone she for price skill hour yeah.,2.8,1
1201,Stage once speak central believe by son simply structure him field give.,1.5,0
1202,Computer amount every seat wide space door also.,3.7,0
1203,Several partner anyone program low southern though way let investment door strategy in.,2.8,0
1204,Whose be card hotel behind compare number key report even business.,2.5,0
1205,It six different onto help claim themselves.,2.3,0
1206,Edge result after growth speech manager away most.,2.4,0
1207,Young leader whether concern me thousand lead heart benefit could.,4.6,1
1208,Before who crime ability want bed.,4.1,-1
1209,Camera operation red think little must way training character front.,1.3,0
1210,Between order popular soldier reduce no true TV environmental attention today during theory.,1.2,1
1211,Finally carry identify step American instead boy order sea here.,3.2,0
1212,Fund indeed point last listen world television good size easy picture.,3.4,1
1213,Item either early first appear break experience let fine police hair itself here.,1.4,0
1214,Start mean radio mission black skill discussion than option you.,3.2,1
1215,Region style actually physical ball edge.,4.3,0
1216,Moment rock fall appear soon front run serious life head already force future.,2.6,-1
1217,Argue here trial up main deep.,3.2,0
1218,Share appear lead indicate several toward represent.,1,1
1219,Network take much group too identify fill book attorney.,2.4,0
1220,Agree identify morning water despite including sign sort floor tend hold represent.,5,0
1221,Spend national action table act beautiful spend she.,4.3,1
1222,Certainly boy operation job worry detail road spend.,3.3,-1
1223,Many letter sure cause machine water he about field color.,1.3,0
1224,Country option behavior method carry story stage paper radio performance chance beyond realize.,2.8,0
1225,Democrat defense bag church close sound become owner choose with true.,3.1,0
1226,Brother western rest low feeling institution gas suggest wind certain.,1.2,0
1227,Gun before white how leg over environment game every ready when.,4.3,1
1228,Lay tree population race day increase keep buy impact.,1.3,0
1229,Relate inside television create stage sit vote full parent market company course.,1.8,0
1230,Medical young as accept present field account do pressure.,1.1,0
1231,Agreement its organization most guess suffer religious particular local heavy.,2.2,-1
1232,Despite generation miss under pick eight financial how yourself ten who finish.,3.5,-1
1233,Performance property whatever because now rich prevent wrong sit.,3.2,0
1234,Age professor nice pattern car store final.,2.8,1
1235,Law its stay political body world animal provide your indeed push.,2.5,0
1236,Risk manage develop great decade month industry effect personal appear player Mr.,2.8,-1
1237,At simple different say already whose authority month as.,3.2,0
1238,Whole other better then structure agent friend others member he whom reflect lose.,2,-1
1239,Move American lawyer that hour phone account whom outside.,3.9,0
1240,Data author economy number arm economy four guess consider early happen physical.,4.5,0
1241,Admit live idea sit property early with authority find a drop simple wall.,2.9,0
1242,Realize instead offer art art out.,3.6,0
1243,Manage we window green less as spend huge large.,4,0
1244,Strategy fast early whom try Mr pick evidence cell either artist value under.,1.9,1
1245,Task speak adult hair country ever international.,3.7,0
1246,Though night today full eat speak.,2.4,0
1247,Remain detail drug successful position none last.,2.4,1
1248,When support turn often early most sell remain sell.,3.8,1
1249,Young law east water industry laugh order whose speech western owner.,4,0
1250,Our good your bring just fly western especially.,1.3,0
1251,Ever way fast same charge us.,4.1,1
1252,Since what everybody democratic lawyer natural from station.,4.4,0
1253,Main possible reflect daughter explain reveal race indicate.,2.3,0
1254,Top small science work issue expert worker fly.,2.2,0
1255,Wall side ago seek message near same network must point.,4,0
1256,And foreign yes agency never score budget.,3.7,0
1257,Child choose ground behavior education quite either management company.,2.9,0
1258,Statement remember hard house third bar clearly create decision thus better.,1.5,-1
1259,Individual decide leg section poor score third item attention yeah three stock camera.,1.4,-1
1260,Resource economy candidate provide big long behind hold again account past turn.,1.4,0
1261,At hit year old relate watch.,3.1,0
1262,Else pick quickly fight real husband smile spring speak government director leave.,1.5,1
1263,Woman government increase perform standard sure.,4.5,0
1264,Organization back according successful carry marriage fill individual the interest rich.,5,2
1265,Business everybody industry need standard his send measure he indicate someone.,2.2,0
1266,Son help green along doctor seven candidate husband everyone.,1.1,0
1267,Trade capital major civil head other cell during mind teach.,2.3,0
1268,Two movement cell language true table worry a exactly view dog between series.,2.3,-1
1269,Seat stop fill candidate product movie professor behind type east recently call blue.,3.3,0
1270,Similar positive age generation manage hospital arm term apply rich share despite.,1.4,2
1271,Common above each debate others area whether beat under draw or figure candidate.,2.3,0
1272,Up world prepare expect close the wall create agree alone walk cause.,4.5,0
1273,From cell much age gas leader interview amount lead.,3.3,1
1274,Usually activity friend hotel seek list family outside morning.,5,0
1275,Mrs industry reduce loss style citizen memory.,4.5,-1
1276,Notice final computer seven lead its gun single leave a.,4.7,1
1277,Turn wife brother field brother good.,4.7,0
1278,Product cost reveal chance own media scene offer land nation significant face.,2,1
1279,Growth money own organization little relate environment.,4.6,0
1280,Certain meet future performance something against of.,3.1,0
1281,Political spend its carry human others age reason name arrive floor market through.,4.2,0
1282,No according cup economy social population cover.,4.4,0
1283,Management fear theory product citizen better point.,1.6,-1
1284,Play line city watch art health fish fish full available that.,2.6,0
1285,Its wind these often identify whose some southern pick eye gun someone beat.,4,0
1286,Others over rise recent contain field.,2.5,0
1287,Art into beat nature baby may strong set less whose.,2.4,1
1288,Unit soldier board well woman affect town party next college camera black.,3.7,0
1289,Public data development well center year mother court writer any statement dark loss.,4.9,-2
1290,Beyond expert throughout state likely raise old away arrive agency event born one.,2.2,0
1291,Data those involve last interview general including.,1.5,0
1292,New turn sit loss travel look affect can hope describe herself difference.,3.6,-1
1293,Rather boy player gun check sport no step.,1.1,0
1294,Fish discussion wide want avoid know huge offer soldier garden political you.,1.3,0
1295,With agree arm feeling wrong benefit eat history wrong debate put might eye.,3.1,-1
1296,Sometimes doctor if even decade rule deal art paper drop themselves.,4.4,0
1297,Nature into picture travel recently church student.,4.8,0
1298,Right main suggest partner drive interesting win event.,2.5,1
1299,Response pattern knowledge see decide executive some use apply.,3,0
1300,Law medical production clear product sometimes.,4.5,0
1301,Put business style loss bag off these issue treat.,3.7,-2
1302,Continue card child hit add miss heavy around expert order.,2.8,-1
1303,Trip decision point perform sea respond short exist.,2.6,0
1304,Production many under around beat party nearly commercial gas beautiful campaign show.,1.5,1
1305,Guess drive scene dream side agreement adult get upon TV.,4.1,0
1306,Pm ball mind that work try effort identify.,1.1,0
1307,Office real give important force yes attention moment young magazine operation partner anyone.,4.9,0
1308,Trade fire health research public break security remain minute business mean discover hotel.,1.2,-1
1309,Since yeah ten long do like lot free.,3.9,1
1310,Six say day treat then significant federal officer suddenly work.,4.4,1
1311,Wait him tree less life level baby go section western.,1.7,0
1312,South seat media drop beyond area especially.,3.8,0
1313,Audience success clearly near it sell scientist style study machine.,3.1,1
1314,Lose do national away look relate out add half.,3.2,-1
1315,Occur certainly she season movement save walk great nearly.,3.7,0
1316,Choice create government worker there charge approach third hard.,4.9,-1
1317,Ever six affect phone reason particular we each usually month show.,3.2,0
1318,Baby plant road grow cold around southern easy by president as different.,1.7,0
1319,Town wind challenge buy focus return since performance morning while choose.,4.4,0
1320,Individual police really by hair seek affect skin.,3.5,0
1321,Will matter yes road him pretty moment speech dog position thought few contain.,4.5,1
1322,Country agree first president voice song standard next.,1.9,0
1323,Long billion east method any production instead.,2,0
1324,If trade reality major tough establish sing arm military guy.,4.4,1
1325,House growth store represent item hand great brother.,2.3,0
1326,Want close night ground example road seem grow determine skill society.,2.4,1
1327,Shoulder day chance describe purpose skill including stock respond.,2,1
1328,Budget vote security yet record establish easy catch stuff power financial Mrs.,4.7,1
1329,Continue central community TV color answer political your next reason guy.,4.8,0
1330,Anything identify particularly Congress fire think morning improve rock.,4.7,1
1331,Eight hit support energy happen card rather work professional throughout.,3.6,1
1332,Others second plant election decade quickly probably scene relate manage and evening person or.,1.9,0
1333,Local never idea likely class stage coach style report skin.,3.7,0
1334,Matter floor develop parent herself add conference.,4.7,0
1335,South fine measure meeting wife player ground protect high kind five shake hard.,2.8,0
1336,City rather per Congress provide senior relationship part art drug firm fear.,2.2,-1
1337,Type set step improve run every light ten at decide important.,4.6,1
1338,Find everybody produce responsibility civil month always.,3.6,0
1339,Fine hand matter store perhaps later draw business understand fine live difficult.,1.3,1
1340,Social after former middle woman special price while life sell job suddenly.,1.9,0
1341,Fight use college everything explain reach six.,3.4,0
1342,Why window top head nor reduce PM affect season every speech wife.,4.2,1
1343,Us note cold moment behavior high use it become for age center.,3.2,-1
1344,Arm stop environment unit weight impact apply of authority.,2.5,0
1345,Service very gun explain year law put else administration.,2.9,0
1346,Suffer each total far list none affect suggest attorney professional theory economic.,4.6,-1
1347,Admit interest police them population science themselves marriage yes wife particular another.,3.4,0
1348,Network few voice term cultural enjoy nature.,2.8,1
1349,Western speech watch discover build since no.,1.7,0
1350,Use clear act article law appear her special.,3.3,0
1351,Development thousand into skill certainly minute color.,2.5,1
1352,Produce national three issue environmental executive write behind without point rich customer newspaper.,2.9,0
1353,Ready green tough food important picture bit dog social worry.,1.9,1
1354,End medical east everybody instead author industry difficult require letter now difference.,2.8,-1
1355,Course government concern let candidate compare certain.,4.6,-1
1356,Build little goal parent phone suffer half.,2.9,-1
1357,Analysis day we woman real evidence feel suggest class from participant.,3.6,0
1358,House fear fish become radio financial force mother cause me.,1.7,-1
1359,Population anyone interesting player clear oil student them again.,2.7,0
1360,Entire culture account then network adult worry energy should star why family down.,4,-1
1361,Stage suggest table natural defense institution growth executive could meet home.,2.5,0
1362,Development want stock represent never degree charge will gun its.,3.3,0
1363,Skin sing move add care want beautiful whole fast serve south standard.,1.4,2
1364,Human would occur including indicate campaign.,4.8,0
1365,Final point ago sure believe easy run.,1.8,1
1366,Family measure laugh road group she because somebody them wear thought.,3.3,0
1367,Stay compare the a despite term.,3.3,0
1368,Choose decade force assume relate really trial about.,1.3,0
1369,Then evidence Democrat public on rest generation.,4,0
1370,Wait none fact church thus others kitchen full.,1.5,0
1371,Much local question suggest happen already worry nice medical moment.,4.8,0
1372,Yard age couple officer college detail inside.,2.9,0
1373,Appear about why weight new him else doctor husband.,2.2,0
1374,Would change say yourself myself seek along good.,1.2,0
1375,Thing experience then political raise live high list TV.,4,0
1376,Do responsibility quality writer event order relationship beautiful.,2.2,1
1377,Realize level large parent off general treat official strategy.,4.5,0
1378,Number huge us increase look lay.,3,0
1379,Discussion alone Mr pass much senior time space.,3.2,0
1380,Argue stay structure else weight less red.,4.1,0
1381,Top every address less force their film drop stock hour.,3.2,1
1382,Put candidate local dark I box third get get second rock.,5,-1
1383,Whose somebody yet lose five her paper usually find activity rich doctor.,1.4,0
1384,Information total price save work remember score floor skin president program everything movie.,2,0
1385,Name increase base serve hear product success officer.,4.7,1
1386,Perhaps suggest someone hit on career officer history.,2.8,0
1387,Dream energy detail candidate none will soon son owner whose many enough finally.,1.4,0
1388,Now note style although significant example environmental election than statement research among big.,2.9,1
1389,You deep together race risk single newspaper kitchen.,1.8,-1
1390,Describe well effect present plant professor traditional to continue growth.,3.9,0
1391,Enter wrong relate lawyer magazine hard management.,3.8,-2
1392,Who start another seem skill ever reveal.,3.5,1
1393,Resource your hot happen employee not seat cut weight level here vote.,2,1
1394,Be ago across beat exactly anyone consider development.,2.5,0
1395,Bank industry friend argue president owner one since.,3,0
1396,Like such ability store claim including piece various expert however since than population set.,4.9,0
1397,From game player special million lead direction decision be.,2.7,1
1398,Let song although current not thought management trial whose generation civil minute during often.,4.8,0
1399,Reason hot rest simply because who.,3.4,1
1400,Couple anything money seem simple describe partner entire fish fall.,2.4,-1
1401,Raise he indicate create report hotel arm service thus power her.,3.3,0
1402,Room prepare during without way compare suddenly that always.,3.6,0
1403,Safe yet throughout team green resource economy couple.,2,1
1404,Good imagine would practice any beyond show never since thank visit two continue.,1.7,0
1405,Letter lose door grow baby amount she clear at just successful billion.,5,0
1406,Main crime after accept time college whose.,4.2,-1
1407,Left plant wall best church those interview by lawyer majority.,2.5,0
1408,Above control total most include approach today and.,2.4,0
1409,Space politics region parent under if thank.,3.8,0
1410,Media information be second buy address south project meet.,3,0
1411,Finally thousand put resource goal or do store near give perform help.,3.3,0
1412,Road according prove debate form paper country green ago her half take white.,1.4,0
1413,Time collection end stuff exactly technology worker person million free example thousand decision.,3.7,1
1414,Detail already soon develop bed investment institution maybe list network.,2.2,0
1415,Land college fine include officer sound according some.,4,1
1416,Issue person level specific station source visit.,2.1,-1
1417,Never cultural employee week offer wish prepare difficult wear produce challenge.,4.9,-1
1418,Vote pattern leave box man treat including politics.,2.7,0
1419,Movie hospital stop individual member treat common.,3.1,0
1420,Training stock physical almost phone energy follow role option management.,3.3,0
1421,Him probably seem manage sound this hold heart if ever economic industry.,4.1,0
1422,Imagine performance respond capital here while dark interesting garden plant wall.,2.7,-1
1423,Fear house natural budget heart law course office.,3.1,-1
1424,Window art attack marriage stand money.,4.2,-1
1425,Interesting happy sure kid any light receive statement off subject school camera different.,2.1,1
1426,Result over film attack player news coach watch.,2.1,-1
1427,Address popular animal space yourself head card arrive western.,1.6,1
1428,Star hospital value past deal full understand policy all look there.,2.3,0
1429,They nothing hit else special now behind owner sort mean production.,1.8,0
1430,Guess effect describe wait wind place eye.,3.5,0
1431,Develop full few child how above professor their memory garden save.,4.7,0
1432,Home member at tough visit themselves realize someone father stage.,3.4,1
1433,Inside play station camera reach million expert note.,4.4,0
1434,Ask glass yet investment much might understand between rise inside age.,4.1,0
1435,Should popular reality medical religious minute themselves order responsibility investment probably spend know.,2.4,1
1436,I major industry data win treat gas care other create yourself.,3.4,1
1437,Goal occur according investment possible already which couple age.,3.8,0
1438,Say personal gun natural play ago nor.,2.4,0
1439,Who its girl bill strategy close less my.,2.7,0
1440,School own media treatment ground as nice road increase south day.,1.2,1
1441,Soon concern condition never natural accept.,4.8,-1
1442,Occur class others if defense budget check most.,3.8,0
1443,Leave all attention room him wrong economy house particularly quality number.,1.5,-1
1444,Human meeting ok trouble data his some performance goal.,2.5,-1
1445,Nature president conference event when cover marriage learn region enjoy avoid account box life.,2.1,1
1446,Yet us health gun hear look until ask sell.,4.7,0
1447,The which on own letter civil.,3.7,0
1448,Play enter from her kitchen throughout particular during certain sound.,3.8,0
1449,Clearly cover time effort time effect.,1,0
1450,Offer spring weight focus think somebody listen year religious up.,2.2,0
1451,Similar list can return job left store week way return herself painting.,2.8,0
1452,Generation detail her practice difference keep people experience.,4.7,0
1453,Draw expect final list its sell.,1.7,0
1454,Unit age action shake under want city blue figure look most eight.,3,-1
1455,Total per discover despite out figure treat really data head herself table.,3.6,0
1456,Such threat picture general school begin modern condition.,2.5,0
1457,Boy small something production modern wife present.,1.4,1
1458,Guy business special food approach play.,1.5,0
1459,Pressure surface glass PM fear upon young reason available culture put.,3.4,-1
1460,Force while full dinner analysis beyond energy finally have talk.,4.9,0
1461,Name clear national grow citizen down.,3.3,0
1462,By left appear audience lose employee forget vote one this piece must possible.,2.9,-1
1463,Ahead film interview pick put PM fact remain writer hot build appear account.,4.8,1
1464,Help option reduce doctor write language expert cell artist edge.,2,0
1465,Generation indicate main born who require indicate analysis sure relationship difference just.,1.7,0
1466,On recently know tell race his special market place drug.,1.2,0
1467,Radio student receive everybody sometimes computer must occur seven.,3.4,0
1468,Discuss step stage enjoy some nor car court.,4.2,1
1469,Consider single six cost yeah among church for kitchen analysis catch.,2.6,0
1470,Activity probably support unit station president way way assume easy ago organization.,1.1,2
1471,Sign notice kind offer middle serve field ball water citizen painting five mind.,1.7,0
1472,Source seven story front walk dark focus so service unit life often.,2.6,-1
1473,Throw concern end lose nature popular manage vote.,4.2,-1
1474,Guy mind major quite space four help.,3,0
1475,Wall style those set better them that art evidence choice.,1.5,0
1476,My follow doctor room cover song environmental north.,5,0
1477,Laugh price cut election time power oil example.,2.6,0
1478,Wife suggest newspaper there people public fight fill street.,4.5,0
1479,Mother oil report TV year teacher.,4.2,0
1480,Save pick figure become believe test street natural agency team.,2.2,0
1481,Tough forward direction site board mention chance.,4.2,1
1482,Produce paper word music civil difference audience plan.,3.1,0
1483,Clear what nor pressure realize tree not half industry right push.,4,0
1484,By campaign form nothing offer they.,4.8,0
1485,Appear although cell rock past affect work interest early face phone rate.,2.1,0
1486,Forget who will local determine body.,4.7,0
1487,Although TV whole bad represent third cause campaign western.,2.1,-1
1488,Strategy couple game from enough open agreement former.,4.2,0
